time,pitch_x,counts_x,l,pitch_y,counts_y,r
2020-03-11 12:19:18,10.210285350607228,0.0,0,-0.18672394539333534,0.0,0
2020-03-11 12:19:19,10.301438052398662,0.0,0,0.23292222834375637,0.0,0
2020-03-11 12:19:20,10.171080084170542,0.0,0,1.9366361327292,1.0,1
2020-03-11 12:19:21,10.17233402743602,0.0,0,4.287913115419175,4.0,1
2020-03-11 12:19:22,10.288909266481648,0.0,0,3.811927926855873,5.0,1
2020-03-11 12:19:23,10.3157176107521,0.0,0,4.089833187546584,5.0,1
2020-03-11 12:19:24,10.519113403935696,0.0,0,2.988915285439208,5.0,1
2020-03-11 12:19:25,10.381349072795306,0.0,0,1.5557181489557517,5.0,1
2020-03-11 12:19:26,10.327577350988623,0.0,0,0.29679968834662285,2.0,1
2020-03-11 12:19:27,10.31334672089111,0.0,0,0.30307464675759954,1.0,1
2020-03-11 12:19:28,10.378353211508145,0.0,0,0.25410428670876817,1.0,1
2020-03-11 12:19:29,10.409748877156417,0.0,0,0.34234409325191073,0.0,0
2020-03-11 12:19:30,10.326959383979597,0.0,0,0.25399344057166456,0.0,0
2020-03-11 12:19:31,10.433072928424794,0.0,0,0.03347407367670407,0.0,0
2020-03-11 12:19:32,10.358273609682993,0.0,0,0.4965037611889043,0.0,0
2020-03-11 12:19:33,10.49796849014059,0.0,0,0.9787258440522281,0.0,0
2020-03-11 12:19:34,10.544110582116751,0.0,0,0.7608665009370006,0.0,0
2020-03-11 12:19:35,10.501419396244351,0.0,0,0.7528855863339453,0.0,0
2020-03-11 12:19:36,10.53953185593381,0.0,0,1.2653842079632491,1.0,1
2020-03-11 12:19:37,10.488092731034147,0.0,0,1.6797615672610804,1.0,1
2020-03-11 12:19:38,10.453987812903467,0.0,0,0.8788125510859304,1.0,1
2020-03-11 12:19:39,10.631249157847071,0.0,0,0.8182389319235558,1.0,1
2020-03-11 12:19:40,10.573123747693385,0.0,0,0.7038375556687534,2.0,1
2020-03-11 12:19:41,10.647199467691642,0.0,0,-0.9322958845848466,6.0,1
2020-03-11 12:19:42,10.716847531930949,0.0,0,3.233837223767962,13.0,1
2020-03-11 12:19:43,10.700837326407195,0.0,0,1.3692994396180935,13.0,1
2020-03-11 12:19:44,10.728506346750398,0.0,0,0.456135730169826,13.0,1
2020-03-11 12:19:45,10.794112291770437,0.0,0,0.30058228800817227,15.0,1
2020-03-11 12:19:46,10.683128028775448,0.0,0,-1.5594610046200614,20.0,1
2020-03-11 12:19:47,10.700665810475785,0.0,0,4.58210219320169,23.0,1
2020-03-11 12:19:48,10.691281360787386,0.0,0,-0.41459837142210143,28.0,1
2020-03-11 12:19:49,10.615860323695731,0.0,0,1.368455087627659,29.0,1
2020-03-11 12:19:50,10.634994389382324,0.0,0,-0.28673933804707624,25.0,1
2020-03-11 12:19:51,10.691013165344197,0.0,0,-0.16096767087736716,20.0,1
2020-03-11 12:19:52,10.530842791610239,0.0,0,1.7792466836124945,23.0,1
2020-03-11 12:19:53,9.715198363511059,0.0,0,8.230431758112067,33.0,1
2020-03-11 12:19:54,7.730754066894179,0.0,0,11.759827733703771,47.0,1
2020-03-11 12:19:55,8.372201055440742,0.0,0,12.48035388117619,51.0,1
2020-03-11 12:19:56,9.472891844163872,3.0,1,15.490247202306112,53.0,1
2020-03-11 12:19:57,7.957548957019631,7.0,1,17.0598110506247,43.0,1
2020-03-11 12:19:58,7.095296151354704,11.0,1,7.172060855325631,50.0,1
2020-03-11 12:19:59,13.489112334575886,19.0,1,2.15002770005493,63.0,1
2020-03-11 12:20:00,2.482992149342581,43.0,1,10.009316416258633,71.0,1
2020-03-11 12:20:01,-14.225316945137745,62.0,1,11.051631320652868,85.0,1
2020-03-11 12:20:02,-16.878247315876056,82.0,1,8.770504540340504,98.0,1
2020-03-11 12:20:03,0.27612137318812663,99.0,1,-18.4347574789629,84.0,1
2020-03-11 12:20:04,4.64798554587882,95.0,1,-25.774592322614108,78.0,1
2020-03-11 12:20:05,2.6335309105674853,71.0,1,0.11939157677543738,74.0,1
2020-03-11 12:20:06,2.2942386847667273,48.0,1,5.699236270120964,67.0,1
2020-03-11 12:20:07,2.503799799516584,25.0,1,6.016026784665457,52.0,1
2020-03-11 12:20:08,2.5847552210162825,4.0,1,5.932909186135645,43.0,1
2020-03-11 12:20:09,2.7506313314248683,0.0,0,6.094622350391592,21.0,1
2020-03-11 12:20:10,2.743762673282693,1.0,1,6.217495007652059,13.0,1
2020-03-11 12:20:11,2.5209806424127974,9.0,1,5.9711719630263085,3.0,1
2020-03-11 12:20:12,5.225829854584468,22.0,1,-0.8063133986306894,19.0,1
2020-03-11 12:20:13,19.209604816428786,31.0,1,-16.516732875826058,37.0,1
2020-03-11 12:20:14,17.488403894715987,34.0,1,5.020272922873993,50.0,1
2020-03-11 12:20:15,7.9961224467403476,38.0,1,8.068768608430874,70.0,1
2020-03-11 12:20:16,17.46047089665628,37.0,1,17.700541718219014,74.0,1
2020-03-11 12:20:17,12.523923554089844,26.0,1,23.392038033335858,79.0,1
2020-03-11 12:20:18,8.600935598464506,17.0,1,15.226118366295882,86.0,1
2020-03-11 12:20:19,7.347855440935981,14.0,1,16.822813257548386,92.0,1
2020-03-11 12:20:20,7.811717288757596,9.0,1,22.01041163504129,93.0,1
2020-03-11 12:20:21,7.978845918398815,2.0,1,23.45181247794192,116.0,1
2020-03-11 12:20:22,7.589243650029366,0.0,0,23.708694779758243,117.0,1
2020-03-11 12:20:23,6.962897057361013,0.0,0,24.321381425647793,102.0,1
2020-03-11 12:20:24,7.317893625872074,0.0,0,18.572283498742433,95.0,1
2020-03-11 12:20:25,7.430983157871619,0.0,0,14.467567371035656,80.0,1
2020-03-11 12:20:26,8.056671876724172,2.0,1,14.05240899775622,57.0,1
2020-03-11 12:20:27,13.770742997881591,9.0,1,19.098397993779525,39.0,1
2020-03-11 12:20:28,26.295195995255447,22.0,1,-7.544790924100803,50.0,1
2020-03-11 12:20:29,-0.19024954876702027,35.0,1,-2.2223105411062734,66.0,1
2020-03-11 12:20:30,-3.7518845350516727,45.0,1,-12.810702740642498,85.0,1
2020-03-11 12:20:31,6.400652147710316,57.0,1,8.27401967482222,92.0,1
2020-03-11 12:20:32,13.114884488828471,64.0,1,8.16519047531451,93.0,1
2020-03-11 12:20:33,17.186088688124837,64.0,1,11.194670085851046,78.0,1
2020-03-11 12:20:34,21.136325881368883,60.0,1,12.032447483460766,53.0,1
2020-03-11 12:20:35,16.79801177772073,59.0,1,20.561318192139836,35.0,1
2020-03-11 12:20:36,28.4408893161068,54.0,1,19.613734519348256,27.0,1
2020-03-11 12:20:37,35.76761727083333,43.0,0,21.46754994943115,23.0,1
2020-03-11 12:20:38,14.732740282298048,31.0,1,22.000818128508662,17.0,1
2020-03-11 12:20:39,14.60041278579872,27.0,1,20.218748991429845,17.0,1
2020-03-11 12:20:40,14.44711099980808,20.0,1,25.952217367361662,28.0,1
2020-03-11 12:20:41,15.286436144823995,12.0,1,30.659810473325937,40.0,0
2020-03-11 12:20:42,15.8428353157449,12.0,1,25.735496743340732,44.0,1
2020-03-11 12:20:43,18.46340008660144,13.0,1,32.68487382417065,52.0,0
2020-03-11 12:20:44,25.244549759382345,12.0,1,24.840305296609767,49.0,1
2020-03-11 12:20:45,24.3984629255768,22.0,1,18.5269454795837,34.0,1
2020-03-11 12:20:46,26.411629039022145,32.0,1,13.676141128009503,20.0,1
2020-03-11 12:20:47,23.798089678247624,55.0,1,4.74698730254515,22.0,1
2020-03-11 12:20:48,19.7782991029875,86.0,1,6.981201753689846,24.0,1
2020-03-11 12:20:49,25.189059742761824,98.0,1,29.102131544692227,48.0,1
2020-03-11 12:20:50,32.87178627046656,88.0,0,29.680488255283457,69.0,1
2020-03-11 12:20:51,28.287606175369568,77.0,1,25.708624870203643,73.0,1
2020-03-11 12:20:52,25.980123139247087,53.0,1,33.65497654880878,68.0,0
2020-03-11 12:20:53,35.312801540647804,23.0,0,35.491336809057906,62.0,0
2020-03-11 12:20:54,35.205150582473976,8.0,0,35.76452094616779,36.0,0
2020-03-11 12:20:55,39.382478258368714,7.0,0,34.56384703834639,14.0,0
2020-03-11 12:20:56,37.65805462196616,10.0,0,37.701042870772994,10.0,0
2020-03-11 12:20:57,31.028262633040132,18.0,0,35.05807934574725,13.0,0
2020-03-11 12:20:58,27.773902519301217,23.0,1,25.003599230429916,11.0,1
2020-03-11 12:20:59,27.904507018707278,22.0,1,10.204333069089909,14.0,1
2020-03-11 12:21:00,28.492281952473395,21.0,1,21.24954723234911,13.0,1
2020-03-11 12:21:01,26.62691215667701,18.0,1,26.951515339410065,14.0,1
2020-03-11 12:21:02,25.185187271134538,16.0,1,30.939056814146724,16.0,0
2020-03-11 12:21:03,36.14753026095441,17.0,0,33.77746454005605,17.0,0
2020-03-11 12:21:04,24.411549270226086,26.0,1,20.766284560546275,22.0,1
2020-03-11 12:21:05,14.860439304188867,29.0,1,3.4962392462311938,45.0,1
2020-03-11 12:21:06,14.249653577331538,32.0,1,21.728354760263922,67.0,1
2020-03-11 12:21:07,19.06703777191243,28.0,1,33.667126145127106,71.0,0
2020-03-11 12:21:08,20.434780162550783,19.0,1,24.07761874953264,83.0,1
2020-03-11 12:21:09,21.632628134404545,16.0,1,20.252693020795917,92.0,1
2020-03-11 12:21:10,25.351315318392203,17.0,1,2.075731510229067,79.0,1
2020-03-11 12:21:11,23.99270793962413,15.0,1,-1.934439656185481,61.0,1
2020-03-11 12:21:12,22.946960321758034,11.0,1,12.44235292135844,58.0,1
2020-03-11 12:21:13,20.66791734491676,12.0,1,38.80987724494626,56.0,0
2020-03-11 12:21:14,21.27944356061736,11.0,1,28.368770757113438,59.0,1
2020-03-11 12:21:15,23.458096542341494,13.0,1,-5.585445845637514,65.0,1
2020-03-11 12:21:16,16.48336026079159,17.0,1,20.075288483744515,85.0,1
2020-03-11 12:21:17,17.922059149243935,17.0,1,49.19802665694656,105.0,0
2020-03-11 12:21:18,18.522395671950107,14.0,1,15.109874747215734,110.0,1
2020-03-11 12:21:19,19.191635192492832,11.0,1,12.06814509484737,104.0,1
2020-03-11 12:21:20,18.151661665466193,7.0,1,13.415007848902649,92.0,1
2020-03-11 12:21:21,36.02391420019118,7.0,0,14.456252371095138,65.0,1
2020-03-11 12:21:22,48.15239389538565,7.0,0,14.405472432008398,36.0,1
2020-03-11 12:21:23,48.52837882508799,25.0,0,14.200833197564641,20.0,1
2020-03-11 12:21:24,29.805563816293713,50.0,1,18.259204130705836,13.0,1
2020-03-11 12:21:25,17.587661484086215,57.0,1,18.508546309059323,18.0,1
2020-03-11 12:21:26,16.83222671269169,59.0,1,8.396557005350854,28.0,1
2020-03-11 12:21:27,17.708223154246884,64.0,1,19.997152669118734,39.0,1
2020-03-11 12:21:28,22.250223575504755,49.0,1,40.857397569317534,60.0,0
2020-03-11 12:21:29,19.76035841423831,31.0,1,8.863991079912159,81.0,1
2020-03-11 12:21:30,1.231574715621378,28.0,1,-10.787380308129118,85.0,1
2020-03-11 12:21:31,2.4393317369853715,23.0,1,-3.7882798636302186,84.0,1
2020-03-11 12:21:32,2.7397261189911495,18.0,1,12.182455741410301,95.0,1
2020-03-11 12:21:33,2.9767084458968047,14.0,1,8.759325516229357,90.0,1
2020-03-11 12:21:34,2.8211345704554107,6.0,1,9.251348044293502,69.0,1
2020-03-11 12:21:35,2.956225588406126,0.0,0,25.12667712294767,75.0,1
2020-03-11 12:21:36,2.9381288595585318,0.0,0,27.820947395684005,96.0,1
2020-03-11 12:21:37,2.9302996042424367,0.0,0,14.482774371032228,94.0,1
2020-03-11 12:21:38,2.8746667892626148,0.0,0,22.382519191741547,96.0,1
2020-03-11 12:21:39,2.94656366505489,0.0,0,44.19150239628072,112.0,0
2020-03-11 12:21:40,3.0249298120661425,0.0,0,36.35211285895052,102.0,0
2020-03-11 12:21:41,2.9842736450888374,0.0,0,15.003391110056002,84.0,1
2020-03-11 12:21:42,2.975813999262442,0.0,0,19.54759102732473,77.0,1
2020-03-11 12:21:43,2.916541836631043,0.0,0,39.4550225759833,84.0,0
2020-03-11 12:21:44,2.910516326741042,0.0,0,31.454226377314576,77.0,0
2020-03-11 12:21:45,3.0510139238003746,0.0,0,11.128750675978187,76.0,1
2020-03-11 12:21:46,3.0826887067184514,0.0,0,12.496864672677189,73.0,1
2020-03-11 12:21:47,2.8463788425002856,0.0,0,2.174130696749533,75.0,1
2020-03-11 12:21:48,2.4314794633305716,0.0,0,-22.360586155694428,61.0,1
2020-03-11 12:21:49,4.092009937552709,2.0,1,3.852356824473824,55.0,1
2020-03-11 12:21:50,6.652069155843162,5.0,1,7.700913437429156,53.0,1
2020-03-11 12:21:51,8.528210593047495,9.0,1,12.579260855865359,49.0,1
2020-03-11 12:21:52,9.195328991409596,15.0,1,12.759053041239765,44.0,1
2020-03-11 12:21:53,5.366496676831786,18.0,1,28.258357034132768,39.0,1
2020-03-11 12:21:54,10.66745715289304,23.0,1,35.542659367688294,41.0,0
2020-03-11 12:21:55,24.563789418046618,21.0,1,36.868839596542976,52.0,0
2020-03-11 12:21:56,32.56590873582257,16.0,0,38.84496820019115,64.0,0
2020-03-11 12:21:57,31.29186428902463,10.0,0,31.992041552494562,70.0,0
2020-03-11 12:21:58,29.029628741789274,9.0,1,26.602321322677323,69.0,1
2020-03-11 12:21:59,19.464071918539396,3.0,1,25.65828664160634,63.0,1
2020-03-11 12:22:00,20.4924941684675,2.0,1,29.360205910528347,52.0,1
2020-03-11 12:22:01,20.42496456667815,2.0,1,22.657124710176326,42.0,1
2020-03-11 12:22:02,20.482158072054073,2.0,1,26.788505802416267,40.0,1
2020-03-11 12:22:03,18.70044244715202,5.0,1,-5.505429819800303,45.0,1
2020-03-11 12:22:04,-22.59491743176349,21.0,1,3.5325074826073593,65.0,1
2020-03-11 12:22:05,-2.3052127779634155,43.0,1,10.547645710206103,76.0,1
2020-03-11 12:22:06,2.677822949834367,58.0,1,4.2737064519956816,71.0,1
2020-03-11 12:22:07,5.383088336068519,66.0,1,8.365810651298023,66.0,1
2020-03-11 12:22:08,25.051500827651243,72.0,1,16.754673666104082,62.0,1
2020-03-11 12:22:09,31.826289215208806,66.0,0,39.826787135638796,51.0,0
2020-03-11 12:22:10,52.306844676868835,54.0,0,59.67771169286883,50.0,0
2020-03-11 12:22:11,57.29831511257186,45.0,0,59.176294531020545,59.0,0
2020-03-11 12:22:12,34.91000804505689,53.0,0,43.15240504884513,60.0,0
2020-03-11 12:22:13,27.794748198028746,66.0,1,46.869335966743186,65.0,0
2020-03-11 12:22:14,55.526314520569734,71.0,0,38.85822694390587,70.0,0
2020-03-11 12:22:15,56.051106837178686,74.0,0,34.725136413950146,84.0,0
2020-03-11 12:22:16,53.558801550172355,84.0,0,40.271120190463826,88.0,0
2020-03-11 12:22:17,58.609130923829504,81.0,0,42.06875747374445,110.0,0
2020-03-11 12:22:18,23.022272899685973,86.0,1,33.886781152355944,120.0,0
2020-03-11 12:22:19,4.09487446517482,87.0,1,13.26951556428398,134.0,1
2020-03-11 12:22:20,1.118083988755268,78.0,1,-4.5237575464068245,120.0,1
2020-03-11 12:22:21,2.9936530603206477,67.0,1,6.575181142318012,111.0,1
2020-03-11 12:22:22,4.271170063587319,58.0,1,6.6910793847131345,92.0,1
2020-03-11 12:22:23,14.41626981955044,35.0,1,7.7669180066535395,94.0,1
2020-03-11 12:22:24,3.388795920773818,30.0,1,24.035871233112502,87.0,1
2020-03-11 12:22:25,7.214137115132974,32.0,1,18.710634719397646,78.0,1
2020-03-11 12:22:26,7.893353500760446,29.0,1,18.082312954844937,74.0,1
2020-03-11 12:22:27,9.148482186593526,27.0,1,13.277423240474823,64.0,1
2020-03-11 12:22:28,8.820664928294383,36.0,1,12.72128942980688,60.0,1
2020-03-11 12:22:29,12.765797447963337,53.0,1,21.86449049263268,58.0,1
2020-03-11 12:22:30,20.98580661260759,62.0,1,15.635808286383556,62.0,1
2020-03-11 12:22:31,17.615895778136476,69.0,1,20.188900687127944,79.0,1
2020-03-11 12:22:32,14.903084382430533,76.0,1,6.240811467712523,84.0,1
2020-03-11 12:22:33,4.8640682797075705,66.0,1,-17.099589624850374,75.0,1
2020-03-11 12:22:34,-6.4094802533747295,50.0,1,-17.06240041539062,64.0,1
2020-03-11 12:22:35,-12.008904130585279,52.0,1,-13.536346342376264,61.0,1
2020-03-11 12:22:36,7.778832571190334,55.0,1,-6.7007442682231035,44.0,1
2020-03-11 12:22:37,-14.587871827969542,54.0,1,-17.554235595478243,38.0,1
2020-03-11 12:22:38,-19.93375723193645,54.0,1,-8.819277338122477,34.0,1
2020-03-11 12:22:39,6.0174027798709675,60.0,1,15.992301465383429,24.0,1
2020-03-11 12:22:40,21.196905075358615,61.0,1,37.3771613671429,26.0,0
2020-03-11 12:22:41,40.44899772604048,64.0,0,30.781654770131308,46.0,0
2020-03-11 12:22:42,14.378572883460974,72.0,1,9.14902487496638,65.0,1
2020-03-11 12:22:43,12.954367238098603,79.0,1,5.849703126907072,106.0,1
2020-03-11 12:22:44,2.387216173504213,75.0,1,-14.640208778783544,139.0,1
2020-03-11 12:22:45,28.9811755414834,81.0,1,12.218006036482297,144.0,1
2020-03-11 12:22:46,42.62543518793876,92.0,0,34.633156333624406,136.0,0
2020-03-11 12:22:47,17.232007669847427,86.0,1,18.113204694833417,136.0,1
2020-03-11 12:22:48,17.22503571174277,87.0,1,20.178542203385067,114.0,1
2020-03-11 12:22:49,3.9783585610266616,86.0,1,12.528060846499685,93.0,1
2020-03-11 12:22:50,-3.970814343852901,89.0,1,16.124214967657466,101.0,1
2020-03-11 12:22:51,-2.742714609869289,81.0,1,-5.858873673271555,116.0,1
2020-03-11 12:22:52,-10.665159093387215,84.0,1,8.044959047815361,103.0,1
2020-03-11 12:22:53,3.248245141955156,82.0,1,3.2361994953463107,82.0,1
2020-03-11 12:22:54,3.234525524152972,70.0,1,3.2884324950272963,66.0,1
2020-03-11 12:22:55,4.020399746093703,48.0,1,3.3565610180863414,43.0,1
2020-03-11 12:22:56,13.722026113551397,46.0,1,3.2124686097729382,14.0,1
2020-03-11 12:22:57,-3.3418780344498282,55.0,1,8.901632085094842,14.0,1
2020-03-11 12:22:58,8.177887107151031,64.0,1,18.631816546582282,23.0,1
2020-03-11 12:22:59,21.684087663008572,81.0,1,11.714495819468855,26.0,1
2020-03-11 12:23:00,14.567624327821225,92.0,1,13.297920968924288,28.0,1
2020-03-11 12:23:01,12.48305235644827,82.0,1,12.166767154463816,29.0,1
2020-03-11 12:23:02,15.552501165426127,61.0,1,10.302961577695974,22.0,1
2020-03-11 12:23:03,15.957403477696214,39.0,1,10.712591514330839,9.0,1
2020-03-11 12:23:04,16.643744276243925,23.0,1,11.475338022213782,6.0,1
2020-03-11 12:23:05,18.59286754727119,8.0,1,10.939446441838987,3.0,1
2020-03-11 12:23:06,18.255593386625744,1.0,1,11.918427692969885,4.0,1
2020-03-11 12:23:07,16.80793974062796,0.0,0,12.690705315663974,4.0,1
2020-03-11 12:23:08,14.888554348540156,0.0,0,14.186812215518966,3.0,1
2020-03-11 12:23:09,15.484874638479162,0.0,0,12.35933176184283,4.0,1
2020-03-11 12:23:10,16.93628814558342,0.0,0,10.955201845118355,4.0,1
2020-03-11 12:23:11,17.393961356337673,0.0,0,11.02220582201917,1.0,1
2020-03-11 12:23:12,17.408786027936138,0.0,0,12.47689738005988,2.0,1
2020-03-11 12:23:13,17.242648023451377,0.0,0,12.015060694755453,2.0,1
2020-03-11 12:23:14,17.35348766851895,0.0,0,12.718392190858243,2.0,1
2020-03-11 12:23:15,17.28264841120831,0.0,0,12.05164287720874,2.0,1
2020-03-11 12:23:16,16.44202088115979,0.0,0,13.185999692460086,3.0,1
2020-03-11 12:23:17,16.587866706820787,0.0,0,11.378397993790966,3.0,1
2020-03-11 12:23:18,15.821643277980554,0.0,0,9.043344732378078,5.0,1
2020-03-11 12:23:19,15.9390766087208,0.0,0,9.929883234434419,5.0,1
2020-03-11 12:23:20,16.41331458656105,1.0,1,12.593118664218657,5.0,1
2020-03-11 12:23:21,16.481668097020194,5.0,1,19.557361407453232,8.0,1
2020-03-11 12:23:22,22.091666257337803,9.0,1,9.885358807213628,18.0,1
2020-03-11 12:23:23,23.189079664872146,20.0,1,-2.956186325678875,26.0,1
2020-03-11 12:23:24,11.540378222646414,32.0,1,7.311586646933563,25.0,1
2020-03-11 12:23:25,-7.631537282076688,49.0,1,13.904128364997893,26.0,1
2020-03-11 12:23:26,16.797013409663347,81.0,1,16.55146889520093,26.0,1
2020-03-11 12:23:27,16.59901879584424,104.0,1,20.23772230381482,39.0,1
2020-03-11 12:23:28,20.590466890448386,102.0,1,36.0431798360702,61.0,0
2020-03-11 12:23:29,23.171369647601317,97.0,1,33.25614899771011,76.0,0
2020-03-11 12:23:30,28.761185725471297,104.0,1,30.643952958378524,88.0,0
2020-03-11 12:23:31,53.87974777326014,108.0,0,54.25857709073655,102.0,0
2020-03-11 12:23:32,52.707927484336075,105.0,0,26.24225492277853,106.0,1
2020-03-11 12:23:33,-8.690664500428111,109.0,1,-8.75852580635712,107.0,1
2020-03-11 12:23:34,5.7594609503033976,129.0,1,11.571236625346414,110.0,1
2020-03-11 12:23:35,4.292136223066791,115.0,1,3.7748484773682542,130.0,1
2020-03-11 12:23:36,7.228654411351329,83.0,1,14.200967812636113,123.0,1
2020-03-11 12:23:37,4.381562677359932,63.0,1,7.351064431826176,114.0,1
2020-03-11 12:23:38,7.0441496919724,61.0,1,7.063336533293144,111.0,1
2020-03-11 12:23:39,3.6197354174497525,42.0,1,10.761572554915606,110.0,1
2020-03-11 12:23:40,2.2895274661702696,31.0,1,10.311772589272215,80.0,1
2020-03-11 12:23:41,1.5682367427940813,25.0,1,8.90281523799191,74.0,1
2020-03-11 12:23:42,2.1194734534603636,22.0,1,8.443063810126276,62.0,1
2020-03-11 12:23:43,1.738400831278165,14.0,1,8.58235551876182,37.0,1
2020-03-11 12:23:44,1.5614504658654926,5.0,1,6.028289847667356,23.0,1
2020-03-11 12:23:45,2.1390943726008773,15.0,1,15.565517240639668,28.0,1
2020-03-11 12:23:46,18.806533388079558,29.0,1,11.478181863195086,41.0,1
2020-03-11 12:23:47,12.32354155574953,35.0,1,6.162137752850399,46.0,1
2020-03-11 12:23:48,10.168498636203186,44.0,1,15.33693022296575,56.0,1
2020-03-11 12:23:49,12.598445512648953,59.0,1,18.232608594686486,62.0,1
2020-03-11 12:23:50,20.415433617998502,74.0,1,20.491507096014097,57.0,1
2020-03-11 12:23:51,13.910883213291736,81.0,1,20.877827728676035,40.0,1
2020-03-11 12:23:52,12.280031479042835,112.0,1,22.461027713924945,29.0,1
2020-03-11 12:23:53,4.75673236593127,110.0,1,21.134911778618658,18.0,1
2020-03-11 12:23:54,6.421126420215503,111.0,1,17.651292135154947,14.0,1
2020-03-11 12:23:55,5.195748813717155,96.0,1,15.160531778811569,33.0,1
2020-03-11 12:23:56,2.409642497418079,83.0,1,19.246827389926242,68.0,1
2020-03-11 12:23:57,5.678766834177938,70.0,1,18.868583803347683,101.0,1
2020-03-11 12:23:58,7.315176522210901,85.0,1,18.69953092785794,124.0,1
2020-03-11 12:23:59,7.70392181349024,70.0,1,20.407770523590063,134.0,1
2020-03-11 12:24:00,8.082901965122698,71.0,1,23.210110111450657,148.0,1
2020-03-11 12:24:01,8.615956545303819,62.0,1,20.44169684405629,158.0,1
2020-03-11 12:24:02,7.438692074963822,37.0,1,18.24180360020836,136.0,1
2020-03-11 12:24:03,7.619038550929946,23.0,1,17.86950482532177,119.0,1
2020-03-11 12:24:04,5.2624898899570205,38.0,1,15.46646219931086,106.0,1
2020-03-11 12:24:05,2.1550846979001483,37.0,1,7.305330440993718,87.0,1
2020-03-11 12:24:06,-2.487777951006332,53.0,1,-0.24813238548339225,49.0,1
2020-03-11 12:24:07,5.789008799699371,64.0,1,0.8783051475440047,53.0,1
2020-03-11 12:24:08,8.560854528797725,60.0,1,11.268370494651029,56.0,1
2020-03-11 12:24:09,6.587649311613443,44.0,1,12.513761758514613,69.0,1
2020-03-11 12:24:10,5.7888599622112915,40.0,1,13.791024008734905,76.0,1
