time,pitch_x,counts_x,l,pitch_y,counts_y,r
2019-11-15 16:31:44,6.058981376253372,46.0,1,16.399635908571824,38.0,1
2019-11-15 16:31:45,5.712978436440804,32.0,1,26.184833425442694,39.0,1
2019-11-15 16:31:46,7.568885075603808,29.0,1,36.70129433106226,33.0,0
2019-11-15 16:31:47,6.285762284783515,20.0,1,30.53208438052655,34.0,0
2019-11-15 16:31:48,3.65949093790515,47.0,1,37.251629433044414,49.0,0
2019-11-15 16:31:49,4.749959214296543,71.0,1,15.105770655598173,69.0,1
2019-11-15 16:31:50,5.587975167919842,69.0,1,-7.20625708870363,74.0,1
2019-11-15 16:31:51,15.430062995730117,75.0,1,-18.64730850187167,73.0,1
2019-11-15 16:31:52,15.870258100493368,71.0,1,-9.439976355127477,66.0,1
2019-11-15 16:31:53,14.34260148966883,46.0,1,-8.52680443891755,53.0,1
2019-11-15 16:31:54,12.331918359883039,20.0,1,-5.854680760690632,34.0,1
2019-11-15 16:31:55,12.554550254449865,17.0,1,11.71278072641531,30.0,1
2019-11-15 16:31:56,13.122454385936242,8.0,1,22.720698544731754,38.0,1
2019-11-15 16:31:57,11.907492925581824,16.0,1,5.197726354325633,43.0,1
2019-11-15 16:31:58,3.829399020838876,16.0,1,8.47358936168072,57.0,1
2019-11-15 16:31:59,4.62191924452371,16.0,1,27.40386517880429,74.0,1
2019-11-15 16:32:00,8.02128847248091,17.0,1,16.131843152938483,75.0,1
2019-11-15 16:32:01,7.103665698261056,12.0,1,0.34808736370957427,83.0,1
2019-11-15 16:32:02,1.6812560741814628,3.0,1,-10.483500833272856,84.0,1
2019-11-15 16:32:03,2.910509729475316,1.0,1,-11.411592470588607,69.0,1
2019-11-15 16:32:04,4.320431992082712,1.0,1,-6.977158411713081,59.0,1
2019-11-15 16:32:05,5.174654186620964,0.0,0,-0.8056696432627358,73.0,1
2019-11-15 16:32:06,7.347380436022994,0.0,0,2.321191344334193,63.0,1
2019-11-15 16:32:07,7.944507277653416,0.0,0,6.214777942781024,54.0,1
2019-11-15 16:32:08,9.360978050820894,0.0,0,6.122171792177756,50.0,1
2019-11-15 16:32:09,11.857527451825996,0.0,0,7.176598774241722,44.0,1
2019-11-15 16:32:10,12.557679792402876,1.0,1,0.9422389509063955,33.0,1
2019-11-15 16:32:11,12.311944770369475,1.0,1,-10.60196781853998,28.0,1
2019-11-15 16:32:12,12.290867531291413,1.0,1,-15.922579697961915,31.0,1
2019-11-15 16:32:13,11.614965111239103,1.0,1,14.646008834185938,34.0,1
2019-11-15 16:32:14,12.753227918760437,1.0,1,30.81986272557011,37.0,0
2019-11-15 16:32:15,13.942755613027796,0.0,0,5.7900174580431845,38.0,1
2019-11-15 16:32:16,12.091542526965528,1.0,1,7.3130343770405055,38.0,1
2019-11-15 16:32:17,8.923680856245968,1.0,1,22.427998938872484,39.0,1
2019-11-15 16:32:18,12.97205969168946,1.0,1,18.906769185873625,44.0,1
2019-11-15 16:32:19,14.655248156358967,4.0,1,11.516732102529888,41.0,1
2019-11-15 16:32:20,11.557334042835222,5.0,1,6.17065536929476,53.0,1
2019-11-15 16:32:21,6.391663883134709,9.0,1,-6.657564056289834,72.0,1
2019-11-15 16:32:22,5.195516034413794,18.0,1,-11.650659999327631,74.0,1
2019-11-15 16:32:23,1.730513120058319,27.0,1,-12.341813490239081,73.0,1
2019-11-15 16:32:24,2.236531996940313,34.0,1,-6.869901724651196,71.0,1
2019-11-15 16:32:25,0.7415430983011554,40.0,1,-4.578267774865515,61.0,1
2019-11-15 16:32:26,2.0721444517948107,35.0,1,-16.605376968868324,54.0,1
2019-11-15 16:32:27,2.592719578645391,26.0,1,-5.474540094974937,61.0,1
2019-11-15 16:32:28,2.8475030320191506,17.0,1,-9.108004472063273,57.0,1
2019-11-15 16:32:29,0.9597673154368631,7.0,1,-5.599521776121602,60.0,1
2019-11-15 16:32:30,0.18719342725142216,0.0,0,4.86415329419452,63.0,1
2019-11-15 16:32:31,1.7091833453632668,0.0,0,-6.863861333470254,60.0,1
2019-11-15 16:32:32,0.8248827961031853,1.0,1,-4.668285873405287,59.0,1
2019-11-15 16:32:33,2.4562495800496835,1.0,1,-5.440556315233315,62.0,1
2019-11-15 16:32:34,3.39427361932541,1.0,1,10.755510260733729,57.0,1
2019-11-15 16:32:35,5.217009500869132,1.0,1,-7.09719963590611,55.0,1
2019-11-15 16:32:36,4.674274621744875,1.0,1,-0.2706244032308108,49.0,1
2019-11-15 16:32:37,7.552712783269324,0.0,0,2.3545683843074867,42.0,1
2019-11-15 16:32:38,8.952705356978543,0.0,0,-1.742756616412203,41.0,1
2019-11-15 16:32:39,7.341606541242646,1.0,1,-13.726901496248745,39.0,1
2019-11-15 16:32:40,6.607602309447737,6.0,1,-8.325807264503304,40.0,1
2019-11-15 16:32:41,2.2571028491391347,19.0,1,6.147446946689952,53.0,1
2019-11-15 16:32:42,8.416021686115055,35.0,1,-20.482636247163633,70.0,1
2019-11-15 16:32:43,10.15324983766615,40.0,1,-45.182891297267915,64.0,0
2019-11-15 16:32:44,5.142225433732281,46.0,1,-49.82976959481594,61.0,0
2019-11-15 16:32:45,3.3394051965824896,44.0,1,-50.42146958380127,47.0,0
2019-11-15 16:32:46,2.6871868772896703,33.0,1,-48.81727380000097,30.0,0
2019-11-15 16:32:47,0.4585890162364322,17.0,1,-46.34971967871777,8.0,0
2019-11-15 16:32:48,-0.4465552408260794,13.0,1,-49.84500475279074,5.0,0
2019-11-15 16:32:49,-5.414499614671301,8.0,1,-55.34457505150123,4.0,0
2019-11-15 16:32:50,-6.056913835158481,5.0,1,-56.19988529678111,3.0,0
2019-11-15 16:32:51,-13.022937393810814,3.0,1,-56.37222957873486,1.0,0
2019-11-15 16:32:52,-12.001820348356569,2.0,1,-54.758062005179006,1.0,0
2019-11-15 16:32:53,-5.91314723934717,2.0,1,-53.45293027719729,1.0,0
2019-11-15 16:32:54,-7.384074132939472,0.0,0,-51.500072786865246,1.0,0
2019-11-15 16:32:55,-6.904211089772576,0.0,0,-54.438040272258405,1.0,0
2019-11-15 16:32:56,-5.7703132153891,1.0,1,-56.41889655214894,0.0,0
2019-11-15 16:32:57,-5.703663043570556,1.0,1,-52.84956106287048,0.0,0
2019-11-15 16:32:58,-4.2753256357484775,1.0,1,-53.07367600194237,0.0,0
2019-11-15 16:32:59,-1.6115980508950707,2.0,1,-59.60511054445468,0.0,0
2019-11-15 16:33:00,-4.091252150109149,2.0,1,-61.44394840977818,0.0,0
2019-11-15 16:33:01,-6.909050120337094,1.0,1,-60.14043232040535,0.0,0
2019-11-15 16:33:02,-2.9759932857658713,2.0,1,-59.70185054390229,0.0,0
2019-11-15 16:33:03,-2.5913504574683333,3.0,1,-59.43731494442344,0.0,0
2019-11-15 16:33:04,-1.1571551555814166,2.0,1,-56.4500409704894,0.0,0
2019-11-15 16:33:05,1.7399674467176043,2.0,1,-54.6985871903695,0.0,0
2019-11-15 16:33:06,0.8108781779392905,2.0,1,-53.6115764597665,0.0,0
2019-11-15 16:33:07,,1.0,0,,0.0,0
2019-11-15 16:33:08,,0.0,0,,0.0,0
2019-11-15 16:33:09,,0.0,0,,0.0,0
2019-11-15 16:33:10,,0.0,0,,0.0,0
2019-11-15 16:33:11,,0.0,0,,0.0,0
2019-11-15 16:33:12,,0.0,0,,0.0,0
2019-11-15 16:33:13,,0.0,0,,0.0,0
2019-11-15 16:33:14,,0.0,0,,8.0,0
2019-11-15 16:33:15,3.0901000618438155,0.0,0,2.1900280259077447,25.0,1
2019-11-15 16:33:16,3.006151991864639,0.0,0,-2.2165274571264435,41.0,1
2019-11-15 16:33:17,3.9140668749027103,0.0,0,-1.1858369374992592,48.0,1
2019-11-15 16:33:18,7.885776897414204,0.0,0,9.695356094103916,56.0,1
2019-11-15 16:33:19,10.13231648473782,0.0,0,26.85153363694709,58.0,1
2019-11-15 16:33:20,9.445532593458141,0.0,0,18.839473823205587,45.0,1
2019-11-15 16:33:21,8.114527201493537,0.0,0,16.507961850808215,30.0,1
2019-11-15 16:33:22,8.539667334526293,0.0,0,16.301548180671045,27.0,1
2019-11-15 16:33:23,8.429126237329656,0.0,0,16.48427584955288,22.0,1
2019-11-15 16:33:24,8.473771985482834,0.0,0,9.946581955383573,13.0,1
2019-11-15 16:33:25,6.926001167594443,0.0,0,7.21229713105352,11.0,1
2019-11-15 16:33:26,6.8078136126800235,3.0,1,8.432154469608168,14.0,1
2019-11-15 16:33:27,7.451987447154855,6.0,1,16.406210941585893,23.0,1
2019-11-15 16:33:28,8.184468195553702,6.0,1,28.273812970378756,28.0,1
2019-11-15 16:33:29,8.626645948850172,6.0,1,27.68751379054524,30.0,1
2019-11-15 16:33:30,7.201630971498063,6.0,1,32.83981508800395,29.0,0
2019-11-15 16:33:31,7.1136228787672415,3.0,1,31.53278803603628,27.0,0
2019-11-15 16:33:32,6.356679034924814,0.0,0,21.376732351226284,24.0,1
2019-11-15 16:33:33,7.786774142001116,0.0,0,1.9742353768943406,30.0,1
2019-11-15 16:33:34,9.120900917017064,0.0,0,17.868565822233226,36.0,1
2019-11-15 16:33:35,8.68455049434242,0.0,0,27.90051274824892,38.0,1
2019-11-15 16:33:36,8.036183516056951,0.0,0,22.265633768273638,43.0,1
2019-11-15 16:33:37,7.202284880622707,0.0,0,11.494928054562338,38.0,1
2019-11-15 16:33:38,9.600457006465078,0.0,0,9.67161375668653,24.0,1
2019-11-15 16:33:39,8.475530747497931,0.0,0,13.093674995564689,15.0,1
2019-11-15 16:33:40,5.57515867307364,1.0,1,12.34280450706135,11.0,1
2019-11-15 16:33:41,9.35436121591017,4.0,1,12.357968477653355,4.0,1
2019-11-15 16:33:42,12.594931706066095,9.0,1,10.358499618512315,4.0,1
2019-11-15 16:33:43,11.907151371814582,13.0,1,10.363995541227952,15.0,1
2019-11-15 16:33:44,8.882512267713574,14.0,1,6.780537735525831,23.0,1
2019-11-15 16:33:45,7.028314834352094,13.0,1,1.7583997332572494,26.0,1
2019-11-15 16:33:46,12.817895898072479,10.0,1,2.2433092087814304,31.0,1
2019-11-15 16:33:47,18.11057007960546,5.0,1,1.0422992155824977,29.0,1
2019-11-15 16:33:48,18.30780475274721,7.0,1,-2.606846280606821,17.0,1
2019-11-15 16:33:49,12.951701120533196,12.0,1,-3.3542582356125292,10.0,1
2019-11-15 16:33:50,8.632546838902153,19.0,1,-3.2751057643680155,6.0,1
2019-11-15 16:33:51,7.500245825247266,20.0,1,-3.6774150101958507,1.0,1
2019-11-15 16:33:52,7.010608069239449,21.0,1,-3.8474066609229256,0.0,0
2019-11-15 16:33:53,7.296452224429003,21.0,1,-3.6687710436942926,0.0,0
2019-11-15 16:33:54,8.438223416832997,21.0,1,-4.021562480652539,0.0,0
2019-11-15 16:33:55,6.6178090797322,21.0,1,-4.033351398991664,0.0,0
2019-11-15 16:33:56,8.751096987773455,20.0,1,-4.516078818858423,0.0,0
2019-11-15 16:33:57,11.353915130269439,21.0,1,-4.013001066554847,0.0,0
2019-11-15 16:33:58,14.485854085920653,16.0,1,-3.1584867699885257,0.0,0
2019-11-15 16:33:59,10.200787604180295,20.0,1,-3.548380232922307,3.0,1
2019-11-15 16:34:00,10.24775862531721,31.0,1,-4.497651654214847,6.0,1
2019-11-15 16:34:01,11.11245392954826,43.0,1,3.546563202971546,13.0,1
2019-11-15 16:34:02,10.644938110478602,46.0,1,3.1217955302922507,18.0,1
2019-11-15 16:34:03,,45.0,0,,18.0,0
2019-11-15 16:34:04,,34.0,0,,14.0,0
2019-11-15 16:34:05,,17.0,0,,21.0,0
2019-11-15 16:34:06,7.175321023155817,4.0,1,-24.377458358664253,45.0,1
2019-11-15 16:34:07,6.533709208855131,0.0,0,-27.17478093375891,69.0,1
2019-11-15 16:34:08,5.2441434663511055,1.0,1,-40.55223388602439,93.0,0
2019-11-15 16:34:09,8.258957920087223,2.0,1,-8.03845017891936,143.0,1
2019-11-15 16:34:10,9.461096156907896,6.0,1,26.647639878123115,164.0,1
2019-11-15 16:34:11,7.974479241329289,11.0,1,33.79463520920091,140.0,0
2019-11-15 16:34:12,6.906652349980036,19.0,1,48.489211123984695,137.0,0
2019-11-15 16:34:13,6.35690162182257,18.0,1,30.455630733657213,137.0,0
2019-11-15 16:34:14,5.796271043047994,17.0,1,0.10504920063289362,96.0,1
2019-11-15 16:34:15,7.01115042043931,14.0,1,-0.16554363579040776,69.0,1
2019-11-15 16:34:16,5.768747224138651,12.0,1,-2.6263247549557334,61.0,1
2019-11-15 16:34:17,11.125528892965429,4.0,1,-4.132819268433813,35.0,1
2019-11-15 16:34:18,10.36777849933119,4.0,1,-3.995214452718598,11.0,1
2019-11-15 16:34:19,10.135233354504791,6.0,1,-4.431075128980794,3.0,1
2019-11-15 16:34:20,8.386752567007308,11.0,1,-4.102245311343216,0.0,0
2019-11-15 16:34:21,12.921305915299,11.0,1,-4.496050029439442,0.0,0
2019-11-15 16:34:22,20.714089045866107,14.0,1,-4.261240901311831,0.0,0
2019-11-15 16:34:23,22.858348000245204,15.0,1,-3.594896697064149,0.0,0
2019-11-15 16:34:24,21.56906877430878,14.0,1,-3.429509251317116,0.0,0
2019-11-15 16:34:25,23.471421854138335,11.0,1,-3.779802693879038,0.0,0
2019-11-15 16:34:26,25.47577830020457,12.0,1,-4.725198011848519,0.0,0
2019-11-15 16:34:27,20.983065876651914,12.0,1,-4.468484242570066,0.0,0
2019-11-15 16:34:28,15.75283073995671,14.0,1,-4.929747871388714,0.0,0
2019-11-15 16:34:29,13.576137255194324,14.0,1,-4.783178370195107,0.0,0
2019-11-15 16:34:30,12.476204551996648,11.0,1,-4.597011526328919,0.0,0
2019-11-15 16:34:31,13.88786934110975,7.0,1,-4.519587660562128,0.0,0
2019-11-15 16:34:32,,3.0,0,,0.0,0
2019-11-15 16:34:33,,0.0,0,,0.0,0
2019-11-15 16:34:34,,0.0,0,,0.0,0
2019-11-15 16:34:35,,0.0,0,,0.0,0
2019-11-15 16:34:36,,0.0,0,,0.0,0
2019-11-15 16:34:37,17.014268432879156,4.0,1,-4.503047429478267,0.0,0
2019-11-15 16:34:38,16.70451592726463,6.0,1,-4.579435555383254,0.0,0
2019-11-15 16:34:39,16.375438312871687,6.0,1,-4.264729743666126,0.0,0
2019-11-15 16:34:40,15.436853464496362,6.0,1,-4.4675892378949555,2.0,1
2019-11-15 16:34:41,17.596771892005982,6.0,1,-0.5988696751533265,7.0,1
2019-11-15 16:34:42,17.190428861347893,2.0,1,-2.635238232323273,11.0,1
2019-11-15 16:34:43,16.595866589892893,0.0,0,-2.6602604075087144,11.0,1
2019-11-15 16:34:44,15.948992481097232,0.0,0,-0.9052136570239298,18.0,1
2019-11-15 16:34:45,16.473534064891723,0.0,0,-1.4928023043829182,22.0,1
2019-11-15 16:34:46,16.545931080336437,0.0,0,-2.616017629111707,18.0,1
2019-11-15 16:34:47,16.046885646298634,0.0,0,-4.8951387027215425,14.0,1
2019-11-15 16:34:48,15.170903030034864,2.0,1,-4.693997583254459,14.0,1
2019-11-15 16:34:49,14.932653744010288,4.0,1,-4.5466704985824755,9.0,1
2019-11-15 16:34:50,19.925655057599673,6.0,1,-0.4488516167364944,5.0,1
2019-11-15 16:34:51,18.24151151397132,7.0,1,-2.225937245581862,4.0,1
2019-11-15 16:34:52,17.626868625168,11.0,1,-0.9333304454851327,4.0,1
2019-11-15 16:34:53,18.87731147281876,10.0,1,0.5440794654498493,4.0,1
2019-11-15 16:34:54,19.02663367396651,7.0,1,6.909453563614139,7.0,1
2019-11-15 16:34:55,18.366124149270014,5.0,1,29.515766276464795,14.0,1
2019-11-15 16:34:56,19.10886710854978,4.0,1,3.1721825540793973,26.0,1
2019-11-15 16:34:57,19.437655325681973,1.0,1,-5.473365764964052,34.0,1
2019-11-15 16:34:58,17.703499149475952,4.0,1,9.428574852233664,40.0,1
2019-11-15 16:34:59,15.269972971766402,7.0,1,24.910857476182432,37.0,1
2019-11-15 16:35:00,14.30819673779685,8.0,1,45.81103311946841,32.0,0
2019-11-15 16:35:01,11.062916763436625,8.0,1,53.026337589806744,36.0,0
2019-11-15 16:35:02,9.979262325344184,7.0,1,13.246983512913596,53.0,1
2019-11-15 16:35:03,9.336578596097166,4.0,1,-11.248779764048466,57.0,1
2019-11-15 16:35:04,8.62755116488398,1.0,1,-12.264868572105486,57.0,1
2019-11-15 16:35:05,6.98879437804733,0.0,0,-8.861518286419411,59.0,1
2019-11-15 16:35:06,5.317000758625654,0.0,0,-1.9532555802510174,49.0,1
2019-11-15 16:35:07,5.867473630792851,7.0,1,13.543991569470853,39.0,1
2019-11-15 16:35:08,9.283771171657953,13.0,1,5.318446333944787,42.0,1
2019-11-15 16:35:09,12.845068875205254,15.0,1,15.992298680622616,45.0,1
2019-11-15 16:35:10,14.701812993885039,19.0,1,17.712335502763658,38.0,1
2019-11-15 16:35:11,9.496319162149828,19.0,1,,31.0,0
2019-11-15 16:35:12,,12.0,0,,18.0,0
2019-11-15 16:35:13,,6.0,0,,4.0,0
2019-11-15 16:35:14,,4.0,0,,0.0,0
2019-11-15 16:35:15,,0.0,0,,0.0,0
2019-11-15 16:35:16,,0.0,0,,0.0,0
2019-11-15 16:35:17,,0.0,0,,0.0,0
2019-11-15 16:35:18,,0.0,0,,0.0,0
2019-11-15 16:35:19,,0.0,0,,0.0,0
2019-11-15 16:35:20,,0.0,0,,0.0,0
2019-11-15 16:35:21,,0.0,0,,0.0,0
2019-11-15 16:35:22,,0.0,0,,0.0,0
2019-11-15 16:35:23,,0.0,0,,0.0,0
2019-11-15 16:35:24,,0.0,0,,0.0,0
2019-11-15 16:35:25,,0.0,0,,0.0,0
2019-11-15 16:35:26,,0.0,0,,0.0,0
2019-11-15 16:35:27,,0.0,0,,0.0,0
2019-11-15 16:35:28,,0.0,0,,0.0,0
2019-11-15 16:35:29,,9.0,0,,0.0,0
2019-11-15 16:35:30,16.477592072305367,32.0,1,-53.54106363960661,9.0,0
2019-11-15 16:35:31,16.048718708784573,58.0,1,-50.41877717382742,19.0,0
2019-11-15 16:35:32,28.755071810422177,67.0,1,-49.362568814434646,25.0,0
2019-11-15 16:35:33,39.03866851257241,75.0,0,-51.48268818861054,30.0,0
2019-11-15 16:35:34,46.02428019828523,66.0,0,-53.326177066032116,30.0,0
2019-11-15 16:35:35,46.411808346588295,44.0,0,-53.19281954711203,21.0,0
2019-11-15 16:35:36,41.52187727392428,21.0,0,-55.70693820233558,11.0,0
2019-11-15 16:35:37,28.981011047120255,14.0,1,-57.38327236689334,6.0,0
2019-11-15 16:35:38,20.192031198942686,8.0,1,-56.17564036769536,0.0,0
2019-11-15 16:35:39,18.18421478354763,9.0,1,-55.36245783388922,0.0,0
2019-11-15 16:35:40,17.702445872374916,12.0,1,-55.08772245796386,0.0,0
2019-11-15 16:35:41,19.203144973104042,10.0,1,-53.37239581988743,0.0,0
2019-11-15 16:35:42,17.657825316760864,11.0,1,-53.478221552715986,0.0,0
2019-11-15 16:35:43,15.658580494445577,8.0,1,-53.392836336635995,22.0,0
2019-11-15 16:35:44,17.53567692844265,7.0,1,-2.92115066910629,68.0,1
2019-11-15 16:35:45,14.91434390513951,10.0,1,-2.8328579355606722,108.0,1
2019-11-15 16:35:46,15.107961404270549,15.0,1,-8.964047975567645,120.0,1
2019-11-15 16:35:47,13.447084292178626,15.0,1,-8.735711492320403,125.0,1
2019-11-15 16:35:48,14.16840738623022,15.0,1,-8.867444973620183,104.0,1
2019-11-15 16:35:49,11.971284710850762,15.0,1,-8.546340158389958,58.0,1
2019-11-25 16:47:00,4.748936885267654,80.0,1,-20.099476048349096,60.0,1
2019-11-25 16:47:01,4.600284673873904,113.0,1,-20.180976257532436,72.0,1
2019-11-25 16:47:02,4.778770184862174,136.0,1,-20.012126142014008,80.0,1
2019-11-25 16:47:03,4.8314387418786815,165.0,1,-19.168400986940092,64.0,1
2019-11-25 16:47:04,3.3124092933716076,147.0,1,-17.966986788936698,57.0,1
2019-11-25 16:47:05,3.0991371200170335,102.0,1,-17.87324800206825,43.0,1
2019-11-25 16:47:06,3.072468464723047,66.0,1,-18.36630098034184,22.0,1
2019-11-25 16:47:07,2.9689478438110086,43.0,1,-18.40039768081821,27.0,1
2019-11-25 16:47:08,1.518605787842281,14.0,1,-19.67956475324884,54.0,1
2019-11-25 16:47:09,1.6830877791694265,9.0,1,7.424907527935822,81.0,1
2019-11-25 16:47:10,2.1908764513593546,0.0,0,7.317458038476034,105.0,1
2019-11-25 16:47:11,2.5229676390815703,0.0,0,16.463450455626738,126.0,1
2019-11-25 16:47:12,2.9558138490059838,0.0,0,22.33918252865041,125.0,1
2019-11-25 16:47:13,3.282885282801791,0.0,0,20.65819965350467,119.0,1
2019-11-25 16:47:14,3.4011087678283847,0.0,0,35.20866644632698,135.0,0
2019-11-25 16:47:15,3.5342346661476687,0.0,0,34.19074891674472,153.0,0
2019-11-25 16:47:16,3.690661499719786,0.0,0,27.134723290348802,144.0,1
2019-11-25 16:47:17,3.7999017977913074,0.0,0,-3.6280259954860217,166.0,1
2019-11-25 16:47:18,3.87691708892392,0.0,0,-1.1848749336933662,175.0,1
2019-11-25 16:47:19,3.9138239319725727,0.0,0,8.034900061885676,153.0,1
2019-11-25 16:47:20,3.133089346332197,0.0,0,25.72113780986496,163.0,1
2019-11-25 16:47:21,1.9813268070021421,2.0,1,26.379711534838084,189.0,1
2019-11-25 16:47:22,1.0793341295838528,6.0,1,18.472100569723132,177.0,1
2019-11-25 16:47:23,-1.064593404455718,15.0,1,-9.245752064355193,180.0,1
2019-11-25 16:47:24,-2.9641209711929046,24.0,1,-11.946324605128535,181.0,1
2019-11-25 16:47:25,-14.331478162576675,28.0,1,-1.636031117022659,139.0,1
2019-11-25 16:47:26,-21.562911910299984,28.0,1,2.747434823668611,111.0,1
2019-11-25 16:47:27,-19.215007814983682,24.0,1,37.206224238049685,91.0,0
2019-11-25 16:47:28,-18.659332790505044,15.0,1,41.4168024241022,56.0,0
2019-11-25 16:47:29,-18.819567352179526,6.0,1,39.90789138761466,40.0,0
2019-11-25 16:47:30,-18.863912626088297,2.0,1,40.63778774077075,37.0,0
2019-11-25 16:47:31,-18.553160989416668,0.0,0,39.95439720288957,25.0,0
2019-11-25 16:47:32,-18.806578656907696,0.0,0,37.782544067641474,27.0,0
2019-11-25 16:47:33,-18.676214572234954,0.0,0,32.16421831582952,37.0,0
2019-11-25 16:47:34,-17.211787914669642,0.0,0,31.98528237308819,31.0,0
2019-11-25 16:47:35,-18.14610960700571,0.0,0,12.792362996958618,38.0,1
2019-11-25 16:47:36,-19.176029461065667,0.0,0,-7.780090359101399,51.0,1
2019-11-25 16:47:37,-18.803406572089227,0.0,0,-6.235355187803431,43.0,1
2019-11-25 16:47:38,-18.921365139094988,0.0,0,-2.7685974841551033,37.0,1
2019-11-25 16:47:39,-20.06085601487268,0.0,0,14.040347124439863,46.0,1
2019-11-25 16:47:40,-22.704760420014317,0.0,0,38.50407935929713,43.0,0
2019-11-25 16:47:41,-22.827336597085928,0.0,0,40.620848791593545,37.0,0
2019-11-25 16:47:42,-23.67779533373554,0.0,0,44.025265973209216,42.0,0
2019-11-25 16:47:43,-21.541603860796204,2.0,1,23.80485632085009,45.0,1
2019-11-25 16:47:44,-11.529671462537273,5.0,1,-21.873363715423533,51.0,1
2019-11-25 16:47:45,3.602934676641792,9.0,1,-45.26687978767733,59.0,0
2019-11-25 16:47:46,2.1373690487412262,10.0,1,-52.084270715649936,54.0,0
2019-11-25 16:47:47,-1.2403882391587178,10.0,1,-53.298402207229834,49.0,0
2019-11-25 16:47:48,-1.6711087707183716,8.0,1,-53.768367548698315,41.0,0
2019-11-25 16:47:49,-2.044223951085415,7.0,1,-53.66549531173896,26.0,0
2019-11-25 16:47:50,-2.508000108970198,5.0,1,-54.12491764189975,5.0,0
2019-11-25 16:47:51,-3.0130100960307806,4.0,1,-54.11629516970802,1.0,0
2019-11-25 16:47:52,11.178201153808608,7.0,1,-53.534162936121604,0.0,0
2019-11-25 16:47:53,35.39114571750012,7.0,0,-56.36026439179036,0.0,0
2019-11-25 16:47:54,40.29125584062863,5.0,0,-59.44698503556815,0.0,0
2019-11-25 16:47:55,39.043363641445104,13.0,0,-61.704996989963,0.0,0
2019-11-25 16:47:56,41.294430925122825,25.0,0,-61.6821016363775,0.0,0
2019-11-25 16:47:57,38.90786330009691,31.0,0,-60.02885738844884,0.0,0
2019-11-25 16:47:58,38.478951744841574,39.0,0,-59.64298748199085,0.0,0
2019-11-25 16:47:59,37.60351952375193,42.0,0,-60.94685216434661,0.0,0
2019-11-25 16:48:00,37.89368155532655,45.0,0,-61.35342425631198,0.0,0
2019-11-25 16:48:01,35.184483314215925,34.0,0,-60.46833997120727,0.0,0
2019-11-25 16:48:02,38.440113289271004,28.0,0,-59.011864907005545,0.0,0
2019-11-25 16:48:03,38.11088156398007,40.0,0,-57.94176227569672,0.0,0
2019-11-25 16:48:04,36.726843361553264,57.0,0,-58.09172286929016,0.0,0
2019-11-25 16:48:05,7.272040114569495,50.0,1,-57.58667925152048,0.0,0
2019-11-25 16:48:06,-5.8030651414876795,50.0,1,-59.770941137051835,0.0,0
2019-11-25 16:48:07,-6.317875917675983,53.0,1,-60.26810304973471,0.0,0
2019-11-25 16:48:08,-14.496563937295786,39.0,1,-58.46261569271733,0.0,0
